"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","ismellFixCreated","ismellTotalTime","ismellBuildSuccessful","ismellSonarCheckRemovedWarning","ismellSonarCheckNoNewWarning","ismellTestSuccessful","ismellBuildAndRemovedWarning","ismellBuildAndRemovedWarningAndNoNewWarning","ismellBuildAndRemovedWarningAndNoNewWarningAndTest","ismellUncachedInputTokens","ismellCachedInputTokens","ismellOutputTokens","ismellTotalTokens","ismellCost","ismellTPAssumptionSoundness","ismellCorrectFix","codeSmellOutsideOfSonarQubeIntroduced","ismellTPAssumptionSoundnessExplanation","ismellFixCorrectnessExplanation"
"412","openhtmltopdf","S1124","Modifiers should be declared in the correct order","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","252431745622","False","True","True","False","False","False","False","13293","0","13088","26381","0.026258","","","","",""
"413","geometry-api-java","S2129","Constructors should not be used to instantiate ""String"", ""BigInteger"", ""BigDecimal"" and primitive-wrapper classes","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","80991249474","True","True","True","True","True","True","True","4899","0","4306","9205","0.008849200000000002","","","","",""
"414","hamcrest-date","S1118","Utility classes should not have public constructors","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","2379806528","True","True","True","True","True","True","True","502","0","119","621","0.0003912","","","","",""
"415","protostuff","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","73830276616","True","True","True","True","True","True","True","4074","0","3698","7772","0.007546400000000001","","","","",""
"416","nfe","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","157370101687","False","True","False","False","False","False","False","16570","0","8764","25334","0.0206504","","","","",""
"417","singer","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","53803847025","True","True","True","True","True","True","True","3723","0","3314","7037","0.0067916","","","","",""
"418","geometry-api-java","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","125755663110","True","True","True","True","True","True","True","7670","0","7259","14929","0.0146824","","","","",""
"419","joshua","S4719","""StandardCharsets"" constants should be preferred","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","24163821120","True","True","True","True","True","True","True","1958","0","1503","3461","0.0031880000000000003","","","","",""
"420","jts","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","81692629959","True","True","True","True","True","True","True","4560","0","4176","8736","0.0085056","","","","",""
"421","geometry-api-java","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","192595010870","True","True","True","True","True","True","True","10772","0","10368","21140","0.020897600000000002","","","","",""
"422","MsgViewer","S2095","Resources should be closed","Bug","13","TP","True","Multi Line","nan","nan","nan","nan","True","25774147370","True","True","True","True","True","True","True","2558","0","1566","4124","0.0035288000000000003","","","","",""
"423","dataenum","S114","Interface names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","2960036264","True","True","True","False","True","True","False","494","0","193","687","0.0005064000000000001","","","","",""
"424","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","66608350293","True","True","True","True","True","True","True","4432","0","4047","8479","0.008248","","","","",""
"425","geometry-api-java","S116","Field names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","313784895473","True","False","True","True","False","False","False","16724","0","16407","33131","0.032940800000000006","","","","",""
"426","singer","S1123","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","18377962254","True","True","True","True","True","True","True","1709","0","1248","2957","0.0026804","","","","",""
"427","Vitro","S1075","URIs should not be hardcoded","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","140259082206","False","False","True","False","False","False","False","7148","0","6804","13952","0.0137456","","","","",""
"428","miso-lims","S1659","Multiple variables should not be declared on the same line","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","251039443273","True","True","False","True","True","False","False","11527","0","11208","22735","0.022543599999999997","","","","",""
"429","Wikidata-Toolkit","S112","Generic exceptions should never be thrown","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","55426830675","True","True","True","True","True","True","True","3097","0","2661","5758","0.0054964","","","","",""
"430","openhtmltopdf","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","13","TP","False","Multi Line","nan","Unfixed","nan","First fix was successfully compiled but had a warning in the changed lines that needed resolving. After that the agent couldn't create a fix anymore that passes compilation.","True","191309702439","True","False","False","False","False","False","False","10233","0","9590","19823","0.019437199999999998","","","","",""
"431","OpenTripPlanner","S1066","Collapsible ""if"" statements should be merged","Code_Smell","13","TP","False","Multi Line","nan","Unfixed","nan","Failed deleting the two lines and replacing them by one (only deleted one of them). The wrong fix however, didn't lead to a compilation error but new warnings were introduced due to the duplicate condition. Therefore, the agent didn't understand the issue.","True","88662842012","True","True","True","True","True","True","True","5707","0","5386","11093","0.010900400000000001","","","","",""
"432","jts","S1126","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","79510954062","True","True","True","True","True","True","True","5509","0","5102","10611","0.010366799999999999","","","","",""
"433","jMetal","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","12663653945","True","True","True","True","True","True","True","1243","0","871","2114","0.0018908000000000002","","","","",""
"434","jts","S106","Standard outputs should not be used directly to log anything","Code_Smell","13","FP","True","Multi Line","nan","nan","nan","nan","True","15064719031","True","True","True","True","True","True","True","1672","0","1222","2894","0.0026240000000000005","","","","",""
"435","matomo-java-tracker","S5738","""@Deprecated"" code marked for removal should never be used","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","196871833616","True","True","True","True","True","True","True","12433","0","11719","24152","0.023723600000000004","","","","",""
"436","Nukkit","S1186","Methods should not be empty","Code_Smell","13","TP","False","Multi Line","nan","Unfixed","nan","Failed to delete all required lines. Didn't delete the @Override annotation but added one. The compilation error hints at the duplication but the agent still didn't realize the issue.","True","26008780701","True","True","True","True","True","True","True","2052","0","1622","3674","0.003416","","","","",""
"437","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","31648319191","True","True","True","True","True","True","True","2613","0","2238","4851","0.004626","","","","",""
"438","OpenTripPlanner","S1192","String literals should not be duplicated","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","40124156079","True","True","True","True","True","True","True","3314","0","2824","6138","0.005844","","","","",""
"439","geometry-api-java","S1874","""@Deprecated"" code should not be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","107251022002","True","True","True","True","True","True","True","7012","0","6527","13539","0.013248000000000001","","","","",""
"440","google-java-format","S1192","String literals should not be duplicated","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","67867955998","True","False","True","True","False","False","False","4978","0","4466","9444","0.0091368","","","","",""
"441","jts","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","29199228967","True","True","True","True","True","True","True","2259","0","1829","4088","0.00383","","","","",""
"442","Vitro","S125","Sections of code should not be commented out","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","14508811694","True","True","True","True","True","True","True","1750","0","1181","2931","0.0025896","","","","",""
"443","jna-gmp","S106","Standard outputs should not be used directly to log anything","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","17860429833","True","True","False","True","True","False","False","1602","0","1124","2726","0.0024392","","","","",""
"444","Nukkit","S1905","Redundant casts should not be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","102633553575","True","True","True","True","True","True","True","7171","0","6741","13912","0.013654000000000001","","","","",""
"445","MobArena","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","13113167975","True","True","True","True","True","True","True","1254","0","788","2042","0.0017624000000000001","","","","",""
"446","MobArena","S120","Package names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","5842321215","False","True","False","False","False","False","False","747","0","440","1187","0.0010028","","","","",""
"447","miso-lims","S1126","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","37781004993","True","True","True","True","True","True","True","3044","0","2649","5693","0.005456000000000001","","","","",""
"448","Nukkit","S1871","Two branches in a conditional structure should not have exactly the same implementation","Code_Smell","13","FP","True","Multi Line","nan","nan","nan","nan","True","36374125474","False","True","False","False","False","False","False","40100","0","2596","42696","0.0201936","","","","",""
"449","jts","S3008","Static non-final field names should comply with a naming convention","Code_Smell","13","TP","True","Multi File","nan","nan","nan","nan","True","18415465163","False","True","True","False","False","False","False","1353","0","970","2323","0.0020932","","","","",""
"450","epubcheck","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","181416000462","True","True","True","True","True","True","True","9519","0","9370","18889","0.0187996","","","","",""
"451","lambda","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","18854899380","True","True","True","True","True","True","True","1379","0","963","2342","0.0020924000000000003","","","","",""
"452","Paguro","S116","Field names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","19354555324","True","False","True","True","False","False","False","1406","0","1104","2510","0.0023288000000000002","","","","",""
"453","jts","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","37404930013","True","True","True","True","True","True","True","1188","0","863","2051","0.001856","","","","",""
"454","geometry-api-java","S1135","Track uses of ""TODO"" tags","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","35528539476","True","True","False","False","True","False","False","2005","0","2124","4129","0.0042004","","","","",""
"455","nacos-spring-project","S3740","Raw types should not be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","14822898195","True","True","True","True","True","True","True","1014","0","729","1743","0.001572","","","","",""
"456","geometry-api-java","S116","Field names should comply with a naming convention","Code_Smell","13","TP","True","Multi File","nan","nan","nan","nan","True","23941067742","False","True","True","False","False","False","False","1336","0","1020","2356","0.0021664","","","","",""
"457","MobArena","S120","Package names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","168792690860","False","True","False","False","False","False","False","10604","0","10293","20897","0.020710400000000004","","","","",""
"458","singer","S899","Return values should not be ignored when they contain the operation status code","Bug","13","TP","True","Single Line","nan","nan","nan","nan","True","38284982500","True","True","False","True","True","False","False","2824","0","2314","5138","0.004832","","","","",""
"459","joshua","S125","Sections of code should not be commented out","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","26485620986","True","True","True","True","True","True","True","2467","0","1908","4375","0.0040396","","","","",""
"460","epubcheck","S108","Nested blocks of code should not be left empty","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","21849355541","True","True","True","True","True","True","True","1633","0","1375","3008","0.0028532","","","","",""
"461","MsgViewer","S120","Package names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","1947778321","False","True","False","False","False","False","False","441","0","138","579","0.0003972","","","","",""
"462","jts","S1118","Utility classes should not have public constructors","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","24427311054","True","True","True","True","True","True","True","1294","0","914","2208","0.0019800000000000004","","","","",""
"463","jts","S1854","Unused assignments should be removed","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","61985166781","True","True","True","True","True","True","True","4300","0","3838","8138","0.0078608","","","","",""
"464","pitest","S1450","Private fields only used as local variables in methods should become local variables","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","42473705367","True","True","True","True","True","True","True","3327","0","2863","6190","0.0059116","","","","",""
"465","nfe","S1192","String literals should not be duplicated","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","116398618175","True","True","True","True","True","True","True","15570","0","6770","22340","0.017060000000000002","","","","",""
"466","geometry-api-java","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","9028118070","False","True","True","False","False","False","False","43886","0","454","44340","0.0182808","","","","",""
"467","nfe","S116","Field names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","49637301692","False","True","True","False","False","False","False","15935","0","3359","19294","0.0117484","","","","",""
"468","obfuscator","S131","""switch"" statements should have ""default"" clauses","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","48267477937","True","True","True","True","True","True","True","3685","0","3170","6855","0.006546","","","","",""
"469","openhtmltopdf","S131","""switch"" statements should have ""default"" clauses","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","246873880216","True","False","False","False","False","False","False","15225","0","14833","30058","0.029822800000000003","","","","",""
"470","geometry-api-java","S1854","Unused assignments should be removed","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","319120673235","True","False","False","True","False","False","False","16864","0","16448","33312","0.033062400000000006","","","","",""
"471","OpenTripPlanner","S1659","Multiple variables should not be declared on the same line","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","8774498541","True","True","True","True","True","True","True","686","0","313","999","0.0007752000000000001","","","","",""
"472","sardine","S1192","String literals should not be duplicated","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","214217449770","True","True","True","False","True","True","False","13977","0","12770","26747","0.026022800000000002","","","","",""
"473","OpenTripPlanner","S116","Field names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","253160889405","True","True","True","True","True","True","True","12724","0","11921","24645","0.024163200000000003","","","","",""
"474","jts","S1104","Class variable fields should not have public accessibility","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","24220056765","False","True","True","False","False","False","False","1837","0","1335","3172","0.0028708","","","","",""
"475","OpenTripPlanner","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","22671029794","True","True","True","True","True","True","True","1678","0","1261","2939","0.0026888000000000007","","","","",""
"476","openstack4j","S2589","Boolean expressions should not be gratuitous","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","8361453363","False","True","True","False","False","False","False","1077","0","606","1683","0.0014004","","","","",""
"477","jts","S3740","Raw types should not be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","24799238035","True","True","True","True","True","True","True","1832","0","1572","3404","0.003248","","","","",""
"478","geometry-api-java","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","72156712359","False","True","False","False","False","False","False","19673","0","3777","23450","0.0139124","","","","",""
"479","JWT4B","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","43689942823","True","True","True","True","True","True","True","3436","0","2836","6272","0.005912000000000001","","","","",""
"480","jMetal","S116","Field names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","36881773996","True","True","True","True","True","True","True","2038","0","1721","3759","0.0035688000000000004","","","","",""
"481","epubcheck","S125","Sections of code should not be commented out","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","14345946678","True","True","True","True","True","True","True","1317","0","893","2210","0.0019556","","","","",""
"482","Vitro","S1124","Modifiers should be declared in the correct order","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","16752771835","True","True","True","True","True","True","True","1094","0","710","1804","0.0015736","","","","",""
"483","sardine","S106","Standard outputs should not be used directly to log anything","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","3526738089","True","True","True","True","True","True","True","687","0","230","917","0.0006428","","","","",""
"484","singer","S1171","Only static class initializers should be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","44480623719","True","True","True","True","True","True","True","3340","0","2909","6249","0.0059904","","","","",""
"485","Vitro","S125","Sections of code should not be commented out","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","21978504121","True","True","True","True","True","True","True","1745","0","1227","2972","0.0026612","","","","",""
"486","modelmapper","S1192","String literals should not be duplicated","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","14769209587","True","True","True","True","True","True","True","1332","0","856","2188","0.0019024000000000003","","","","",""
"487","lambda","S1171","Only static class initializers should be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","28013260853","True","True","True","True","True","True","True","2100","0","1472","3572","0.0031952","","","","",""
"488","dataenum","S100","Method names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","3440717550","True","True","True","False","True","True","False","522","0","208","730","0.0005416","","","","",""
"489","nbvcxz","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","22877490897","True","True","True","True","True","True","True","1346","0","922","2268","0.0020136","","","","",""
"490","joshua","S112","Generic exceptions should never be thrown","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","95865006122","True","True","True","True","True","True","True","5911","0","5476","11387","0.011126","","","","",""
"491","owasp-security-logging","S106","Standard outputs should not be used directly to log anything","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","19949884873","False","True","True","False","False","False","False","2089","0","1626","3715","0.0034372","","","","",""
"492","Nukkit","S2184","Math operands should be cast before assignment","Bug","13","FP","True","Single Line","nan","nan","nan","nan","True","32728519144","True","True","True","True","True","True","True","3350","0","2284","5634","0.0049944","","","","",""
"493","epubcheck","S127","""for"" loop stop conditions should be invariant","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","113600430076","True","False","True","True","False","False","False","6152","0","5715","11867","0.0116048","","","","",""
"494","dataenum","S1130","""throws"" declarations should not be superfluous","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","48080794356","True","True","True","True","True","True","True","2653","0","2025","4678","0.004301200000000001","","","","",""
"495","password4j","S2068","Hard-coded passwords are security-sensitive","Security_Hotspot","13","FP","True","Single Line","nan","nan","nan","nan","True","36144507013","True","True","True","False","True","True","False","3116","0","2319","5435","0.004956800000000001","","","","",""
"496","gson-fire","S6353","Regular expression quantifiers and character classes should be used concisely","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","17960232134","False","True","True","False","False","False","False","1740","0","1119","2859","0.0024864","","","","",""
"497","Paguro","S1611","Parentheses should be removed from a single lambda input parameter when its type is inferred","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","177937985198","True","True","True","True","True","True","True","12785","0","10661","23446","0.0221716","","","","",""
"498","jts","S3740","Raw types should not be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","15070440785","True","True","True","True","True","True","True","1146","0","861","2007","0.0018360000000000002","","","","",""
"499","aesh","S112","Generic exceptions should never be thrown","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","42857656913","True","True","True","True","True","True","True","2635","0","2173","4808","0.004530800000000001","","","","",""
"500","epubcheck","S2479","Whitespace and control characters in literals should be explicit","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","284155045194","True","False","True","True","False","False","False","17966","0","17380","35346","0.0349944","","","","",""
