"instanceID","repositoryURL","commit","ruleKey","filePath","ruleName","ruleType","ruleViolationCount"
"665","https://github.com/junit-team/junit4.git","MASTER","S1118","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","Utility classes should not have public constructors","Code_Smell","2"
"666","https://github.com/junit-team/junit4.git","MASTER","S1165","src/main/java/org/junit/ComparisonFailure.java","Exception classes should be immutable","Code_Smell","2"
"667","https://github.com/junit-team/junit4.git","MASTER","S2176","src/main/java/org/junit/AssumptionViolatedException.java","Class names should not shadow interfaces or superclasses","Code_Smell","1"
"668","https://github.com/junit-team/junit4.git","MASTER","S2176","src/main/java/org/junit/internal/runners/model/MultipleFailureException.java","Class names should not shadow interfaces or superclasses","Code_Smell","1"
"669","https://github.com/junit-team/junit4.git","MASTER","S1940","src/main/java/junit/framework/Assert.java","Boolean checks should not be inverted","Code_Smell","2"
"670","https://github.com/junit-team/junit4.git","MASTER","S1940","src/main/java/org/junit/experimental/theories/Theories.java","Boolean checks should not be inverted","Code_Smell","1"
"671","https://github.com/junit-team/junit4.git","MASTER","S1126","src/main/java/org/junit/Assert.java","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","2"
"672","https://github.com/junit-team/junit4.git","MASTER","S3398","src/main/java/org/junit/ComparisonFailure.java","""private"" methods called only by inner classes should be moved to those classes","Code_Smell","2"
"673","https://github.com/junit-team/junit4.git","MASTER","S3398","src/main/java/org/junit/experimental/categories/Categories.java","""private"" methods called only by inner classes should be moved to those classes","Code_Smell","2"
"674","https://github.com/junit-team/junit4.git","MASTER","S3398","src/main/java/org/junit/experimental/max/MaxHistory.java","""private"" methods called only by inner classes should be moved to those classes","Code_Smell","1"
"675","https://github.com/junit-team/junit4.git","MASTER","S3398","src/main/java/org/junit/rules/ExpectedException.java","""private"" methods called only by inner classes should be moved to those classes","Code_Smell","2"
"676","https://github.com/junit-team/junit4.git","MASTER","S3398","src/main/java/org/junit/rules/Stopwatch.java","""private"" methods called only by inner classes should be moved to those classes","Code_Smell","2"
"677","https://github.com/junit-team/junit4.git","MASTER","S1905","src/main/java/org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParameters.java","Redundant casts should not be used","Code_Smell","2"
"678","https://github.com/junit-team/junit4.git","MASTER","S3252","src/test/java/org/junit/rules/TimeoutRuleTest.java","""static"" base class members should not be accessed via derived types","Code_Smell","14"
"679","https://github.com/junit-team/junit4.git","MASTER","S1170","src/test/java/org/junit/rules/NameRulesTest.java","Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""","Code_Smell","1"
"680","https://github.com/junit-team/junit4.git","MASTER","S1170","src/test/java/org/junit/runners/model/FrameworkFieldTest.java","Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""","Code_Smell","2"
"681","https://github.com/junit-team/junit4.git","MASTER","S106","src/main/java/junit/runner/BaseTestRunner.java","Standard outputs should not be used directly to log anything","Code_Smell","1"
"682","https://github.com/junit-team/junit4.git","MASTER","S106","src/main/java/junit/runner/Version.java","Standard outputs should not be used directly to log anything","Code_Smell","1"
"683","https://github.com/junit-team/junit4.git","MASTER","S106","src/main/java/junit/textui/TestRunner.java","Standard outputs should not be used directly to log anything","Code_Smell","4"
"684","https://github.com/junit-team/junit4.git","MASTER","S106","src/main/java/org/junit/experimental/ParallelComputer.java","Standard outputs should not be used directly to log anything","Code_Smell","1"
"685","https://github.com/junit-team/junit4.git","MASTER","S106","src/main/java/org/junit/internal/RealSystem.java","Standard outputs should not be used directly to log anything","Code_Smell","1"
"686","https://github.com/junit-team/junit4.git","MASTER","S106","src/test/java/junit/tests/runner/TextRunnerTest.java","Standard outputs should not be used directly to log anything","Code_Smell","1"
"687","https://github.com/junit-team/junit4.git","MASTER","S106","src/test/java/org/junit/runner/MainRunner.java","Standard outputs should not be used directly to log anything","Code_Smell","1"
"688","https://github.com/junit-team/junit4.git","MASTER","S106","src/test/java/org/junit/tests/running/core/CommandLineTest.java","Standard outputs should not be used directly to log anything","Code_Smell","1"
"689","https://github.com/junit-team/junit4.git","MASTER","S2184","src/test/java/junit/samples/SimpleTest.java","Math operands should be cast before assignment","Bug","1"
"690","https://github.com/junit-team/junit4.git","MASTER","S1192","src/main/java/junit/framework/TestSuite.java","String literals should not be duplicated","Code_Smell","1"
"691","https://github.com/junit-team/junit4.git","MASTER","S1192","src/main/java/org/junit/internal/runners/MethodValidator.java","String literals should not be duplicated","Code_Smell","1"
"692","https://github.com/junit-team/junit4.git","MASTER","S1192","src/main/java/org/junit/runners/model/FrameworkMethod.java","String literals should not be duplicated","Code_Smell","1"
"693","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/junit/tests/framework/ComparisonCompactorTest.java","String literals should not be duplicated","Code_Smell","1"
"694","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/junit/tests/framework/TestCaseTest.java","String literals should not be duplicated","Code_Smell","1"
"695","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/junit/tests/runner/TextFeedbackTest.java","String literals should not be duplicated","Code_Smell","1"
"696","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/AssumptionViolatedExceptionTest.java","String literals should not be duplicated","Code_Smell","1"
"697","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/experimental/categories/CategoriesAndParameterizedTest.java","String literals should not be duplicated","Code_Smell","2"
"698","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/experimental/categories/MultiCategoryTest.java","String literals should not be duplicated","Code_Smell","2"
"699","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/internal/ChecksTest.java","String literals should not be duplicated","Code_Smell","2"
"700","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/internal/StackTracesTest.java","String literals should not be duplicated","Code_Smell","5"
"701","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/rules/DisableOnDebugTest.java","String literals should not be duplicated","Code_Smell","3"
"702","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/rules/ErrorCollectorTest.java","String literals should not be duplicated","Code_Smell","3"
"703","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/rules/ExpectedExceptionTest.java","String literals should not be duplicated","Code_Smell","1"
"704","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/rules/ExternalResourceRuleTest.java","String literals should not be duplicated","Code_Smell","2"
"705","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/rules/StopwatchTest.java","String literals should not be duplicated","Code_Smell","1"
"706","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/rules/TempFolderRuleTest.java","String literals should not be duplicated","Code_Smell","2"
"707","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/rules/TemporaryFolderUsageTest.java","String literals should not be duplicated","Code_Smell","6"
"708","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/rules/TestWatcherTest.java","String literals should not be duplicated","Code_Smell","4"
"709","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/runner/FilterOptionIntegrationTest.java","String literals should not be duplicated","Code_Smell","2"
"710","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/runner/JUnitCommandLineParseResultTest.java","String literals should not be duplicated","Code_Smell","2"
"711","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/assertion/AssertionTest.java","String literals should not be duplicated","Code_Smell","5"
"712","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/description/TestDescriptionTest.java","String literals should not be duplicated","Code_Smell","1"
"713","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/experimental/AssumptionTest.java","String literals should not be duplicated","Code_Smell","1"
"714","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/experimental/MatcherTest.java","String literals should not be duplicated","Code_Smell","1"
"715","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/experimental/max/DescriptionTest.java","String literals should not be duplicated","Code_Smell","3"
"716","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java","String literals should not be duplicated","Code_Smell","2"
"717","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","String literals should not be duplicated","Code_Smell","1"
"718","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","String literals should not be duplicated","Code_Smell","4"
"719","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/experimental/theories/runner/WithAutoGeneratedDataPoints.java","String literals should not be duplicated","Code_Smell","1"
"720","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","String literals should not be duplicated","Code_Smell","1"
"721","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java","String literals should not be duplicated","Code_Smell","1"
"722","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityTest.java","String literals should not be duplicated","Code_Smell","1"
"723","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/running/classes/ClassLevelMethodsWithIgnoredTestsTest.java","String literals should not be duplicated","Code_Smell","1"
"724","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","String literals should not be duplicated","Code_Smell","5"
"725","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/running/classes/ParentRunnerFilteringTest.java","String literals should not be duplicated","Code_Smell","1"
"726","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","String literals should not be duplicated","Code_Smell","5"
"727","https://github.com/junit-team/junit4.git","MASTER","S1192","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","String literals should not be duplicated","Code_Smell","1"
"728","https://github.com/junit-team/junit4.git","MASTER","S1123","src/main/java/org/junit/experimental/categories/Categories.java","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","1"
"729","https://github.com/junit-team/junit4.git","MASTER","S1123","src/main/java/org/junit/internal/JUnitSystem.java","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","1"
"730","https://github.com/junit-team/junit4.git","MASTER","S1123","src/main/java/org/junit/internal/RealSystem.java","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","1"
"731","https://github.com/junit-team/junit4.git","MASTER","S1123","src/main/java/org/junit/internal/runners/InitializationError.java","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","1"
"732","https://github.com/junit-team/junit4.git","MASTER","S1123","src/main/java/org/junit/internal/runners/model/MultipleFailureException.java","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","1"
"733","https://github.com/junit-team/junit4.git","MASTER","S1123","src/main/java/org/junit/rules/Timeout.java","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","1"
"734","https://github.com/junit-team/junit4.git","MASTER","S1123","src/test/java/org/junit/tests/TestSystem.java","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","1"
"735","https://github.com/junit-team/junit4.git","MASTER","S2274","src/test/java/org/junit/rules/TimeoutRuleTest.java","""Object.wait(...)"" and ""Condition.await(...)"" should be called inside a ""while"" loop","Code_Smell","1"
"736","https://github.com/junit-team/junit4.git","MASTER","S1764","src/test/java/org/junit/runner/notification/SynchronizedRunListenerTest.java","Identical expressions should not be used on both sides of a binary operator","Bug","3"
"737","https://github.com/junit-team/junit4.git","MASTER","S1141","src/main/java/org/junit/internal/runners/ClassRoadie.java","Try-catch blocks should not be nested","Code_Smell","1"
"738","https://github.com/junit-team/junit4.git","MASTER","S1141","src/main/java/org/junit/internal/runners/MethodRoadie.java","Try-catch blocks should not be nested","Code_Smell","1"
"739","https://github.com/junit-team/junit4.git","MASTER","S3878","src/main/java/junit/framework/TestSuite.java","Arrays should not be created for varargs parameters","Code_Smell","2"
"740","https://github.com/junit-team/junit4.git","MASTER","S3878","src/main/java/org/junit/rules/TemporaryFolder.java","Arrays should not be created for varargs parameters","Code_Smell","1"
"741","https://github.com/junit-team/junit4.git","MASTER","S3878","src/test/java/org/junit/rules/ExpectedExceptionTest.java","Arrays should not be created for varargs parameters","Code_Smell","1"
"742","https://github.com/junit-team/junit4.git","MASTER","S3878","src/test/java/org/junit/tests/assertion/ComparisonFailureTest.java","Arrays should not be created for varargs parameters","Code_Smell","1"
"743","https://github.com/junit-team/junit4.git","MASTER","S3878","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","Arrays should not be created for varargs parameters","Code_Smell","7"
"744","https://github.com/junit-team/junit4.git","MASTER","S3878","src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java","Arrays should not be created for varargs parameters","Code_Smell","1"
"745","https://github.com/junit-team/junit4.git","MASTER","S899","src/main/java/org/junit/experimental/max/MaxHistory.java","Return values should not be ignored when they contain the operation status code","Bug","1"
"746","https://github.com/junit-team/junit4.git","MASTER","S899","src/main/java/org/junit/rules/TemporaryFolder.java","Return values should not be ignored when they contain the operation status code","Bug","2"
"747","https://github.com/junit-team/junit4.git","MASTER","S899","src/test/java/org/junit/rules/TempFolderRuleTest.java","Return values should not be ignored when they contain the operation status code","Bug","8"
"748","https://github.com/junit-team/junit4.git","MASTER","S899","src/test/java/org/junit/rules/TimeoutRuleTest.java","Return values should not be ignored when they contain the operation status code","Bug","1"
"749","https://github.com/junit-team/junit4.git","MASTER","S899","src/test/java/org/junit/runner/notification/ConcurrentRunNotifierTest.java","Return values should not be ignored when they contain the operation status code","Bug","1"
"750","https://github.com/junit-team/junit4.git","MASTER","S899","src/test/java/org/junit/tests/experimental/max/JUnit38SortingTest.java","Return values should not be ignored when they contain the operation status code","Bug","2"
"751","https://github.com/junit-team/junit4.git","MASTER","S899","src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java","Return values should not be ignored when they contain the operation status code","Bug","2"
"752","https://github.com/junit-team/junit4.git","MASTER","S1610","src/main/java/org/junit/experimental/theories/ParameterSupplier.java","Abstract classes without fields should be converted to interfaces","Code_Smell","1"
"753","https://github.com/junit-team/junit4.git","MASTER","S1610","src/main/java/org/junit/experimental/theories/PotentialAssignment.java","Abstract classes without fields should be converted to interfaces","Code_Smell","1"
"754","https://github.com/junit-team/junit4.git","MASTER","S1610","src/main/java/org/junit/runner/Request.java","Abstract classes without fields should be converted to interfaces","Code_Smell","1"
"755","https://github.com/junit-team/junit4.git","MASTER","S1610","src/main/java/org/junit/runners/model/Statement.java","Abstract classes without fields should be converted to interfaces","Code_Smell","1"
"756","https://github.com/junit-team/junit4.git","MASTER","S1610","src/test/java/org/junit/tests/running/classes/EnclosedTest.java","Abstract classes without fields should be converted to interfaces","Code_Smell","1"
"757","https://github.com/junit-team/junit4.git","MASTER","S1610","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","Abstract classes without fields should be converted to interfaces","Code_Smell","2"
"758","https://github.com/junit-team/junit4.git","MASTER","S1610","src/test/java/org/junit/tests/running/methods/InheritedTestTest.java","Abstract classes without fields should be converted to interfaces","Code_Smell","1"
"759","https://github.com/junit-team/junit4.git","MASTER","S4144","src/main/java/org/junit/internal/Throwables.java","Methods should not have identical implementations","Code_Smell","1"
"760","https://github.com/junit-team/junit4.git","MASTER","S4144","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","Methods should not have identical implementations","Code_Smell","1"
"761","https://github.com/junit-team/junit4.git","MASTER","S4144","src/test/java/org/junit/tests/running/methods/AnnotationTest.java","Methods should not have identical implementations","Code_Smell","1"
"762","https://github.com/junit-team/junit4.git","MASTER","S2189","src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java","Loops should not be infinite","Bug","1"
"763","https://github.com/junit-team/junit4.git","MASTER","S2189","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","Loops should not be infinite","Bug","5"
"764","https://github.com/junit-team/junit4.git","MASTER","S115","src/test/java/org/junit/tests/experimental/AssumptionTest.java","Constant names should comply with a naming convention","Code_Smell","1"
"765","https://github.com/junit-team/junit4.git","MASTER","S3008","src/main/java/org/junit/runners/BlockJUnit4ClassRunner.java","Static non-final field names should comply with a naming convention","Code_Smell","1"
"766","https://github.com/junit-team/junit4.git","MASTER","S3008","src/test/java/org/junit/AssumptionViolatedExceptionTest.java","Static non-final field names should comply with a naming convention","Code_Smell","4"
"767","https://github.com/junit-team/junit4.git","MASTER","S3008","src/test/java/org/junit/tests/experimental/MatcherTest.java","Static non-final field names should comply with a naming convention","Code_Smell","3"
"768","https://github.com/junit-team/junit4.git","MASTER","S3008","src/test/java/org/junit/tests/experimental/results/PrintableResultTest.java","Static non-final field names should comply with a naming convention","Code_Smell","1"
"769","https://github.com/junit-team/junit4.git","MASTER","S3008","src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java","Static non-final field names should comply with a naming convention","Code_Smell","2"
"770","https://github.com/junit-team/junit4.git","MASTER","S3008","src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java","Static non-final field names should comply with a naming convention","Code_Smell","4"
"771","https://github.com/junit-team/junit4.git","MASTER","S3008","src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","Static non-final field names should comply with a naming convention","Code_Smell","9"
"772","https://github.com/junit-team/junit4.git","MASTER","S3008","src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java","Static non-final field names should comply with a naming convention","Code_Smell","11"
"773","https://github.com/junit-team/junit4.git","MASTER","S3008","src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java","Static non-final field names should comply with a naming convention","Code_Smell","2"
"774","https://github.com/junit-team/junit4.git","MASTER","S3008","src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java","Static non-final field names should comply with a naming convention","Code_Smell","2"
"775","https://github.com/junit-team/junit4.git","MASTER","S3008","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","Static non-final field names should comply with a naming convention","Code_Smell","5"
"776","https://github.com/junit-team/junit4.git","MASTER","S3008","src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java","Static non-final field names should comply with a naming convention","Code_Smell","1"
"777","https://github.com/junit-team/junit4.git","MASTER","S5443","src/test/java/org/junit/rules/TemporaryFolderUsageTest.java","Using publicly writable directories is security-sensitive","Security_Hotspot","1"
"778","https://github.com/junit-team/junit4.git","MASTER","S1197","src/test/java/junit/samples/money/MoneyTest.java","Array designators ""[]"" should be on the type, not the variable","Code_Smell","1"
"779","https://github.com/junit-team/junit4.git","MASTER","S1197","src/test/java/org/junit/tests/running/methods/TimeoutTest.java","Array designators ""[]"" should be on the type, not the variable","Code_Smell","1"
"780","https://github.com/junit-team/junit4.git","MASTER","S2095","src/test/java/org/junit/tests/experimental/max/DescriptionTest.java","Resources should be closed","Bug","1"
"781","https://github.com/junit-team/junit4.git","MASTER","S2095","src/test/java/org/junit/tests/running/classes/parent/ParentRunnerClassLoaderTest.java","Resources should be closed","Bug","1"
"782","https://github.com/junit-team/junit4.git","MASTER","S2386","src/test/java/org/junit/tests/ObjectContractTest.java","Mutable fields should not be ""public static""","Code_Smell","1"
"783","https://github.com/junit-team/junit4.git","MASTER","S2386","src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","Mutable fields should not be ""public static""","Code_Smell","6"
"784","https://github.com/junit-team/junit4.git","MASTER","S2386","src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java","Mutable fields should not be ""public static""","Code_Smell","1"
"785","https://github.com/junit-team/junit4.git","MASTER","S2386","src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","Mutable fields should not be ""public static""","Code_Smell","2"
"786","https://github.com/junit-team/junit4.git","MASTER","S2386","src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java","Mutable fields should not be ""public static""","Code_Smell","1"
"787","https://github.com/junit-team/junit4.git","MASTER","S2386","src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java","Mutable fields should not be ""public static""","Code_Smell","1"
"788","https://github.com/junit-team/junit4.git","MASTER","S2386","src/test/java/org/junit/tests/experimental/theories/runner/TypeMatchingBetweenMultiDataPointsMethod.java","Mutable fields should not be ""public static""","Code_Smell","2"
"789","https://github.com/junit-team/junit4.git","MASTER","S2386","src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java","Mutable fields should not be ""public static""","Code_Smell","2"
"790","https://github.com/junit-team/junit4.git","MASTER","S2386","src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","Mutable fields should not be ""public static""","Code_Smell","3"
"791","https://github.com/junit-team/junit4.git","MASTER","S2386","src/test/java/org/junit/tests/experimental/theories/runner/WithNamedDataPoints.java","Mutable fields should not be ""public static""","Code_Smell","2"
"792","https://github.com/junit-team/junit4.git","MASTER","S2386","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","Mutable fields should not be ""public static""","Code_Smell","4"
"793","https://github.com/junit-team/junit4.git","MASTER","S3011","src/main/java/org/junit/runners/model/FrameworkField.java","Reflection should not be used to increase accessibility of classes, methods, or fields","Code_Smell","1"
"794","https://github.com/junit-team/junit4.git","MASTER","S3011","src/main/java/org/junit/runners/model/FrameworkMethod.java","Reflection should not be used to increase accessibility of classes, methods, or fields","Code_Smell","1"
"795","https://github.com/junit-team/junit4.git","MASTER","S3011","src/main/java/org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParameters.java","Reflection should not be used to increase accessibility of classes, methods, or fields","Code_Smell","1"
"796","https://github.com/junit-team/junit4.git","MASTER","S3011","src/test/java/org/junit/rules/BlockJUnit4ClassRunnerOverrideTest.java","Reflection should not be used to increase accessibility of classes, methods, or fields","Code_Smell","1"
"797","https://github.com/junit-team/junit4.git","MASTER","S3011","src/test/java/org/junit/tests/running/classes/parent/TestWithClassRule.java","Reflection should not be used to increase accessibility of classes, methods, or fields","Code_Smell","1"
"798","https://github.com/junit-team/junit4.git","MASTER","S2326","src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","Unused type parameters should be removed","Code_Smell","1"
"799","https://github.com/junit-team/junit4.git","MASTER","S125","src/main/java/junit/extensions/ActiveTestSuite.java","Sections of code should not be commented out","Code_Smell","1"
"800","https://github.com/junit-team/junit4.git","MASTER","S125","src/main/java/junit/framework/TestCase.java","Sections of code should not be commented out","Code_Smell","1"
"801","https://github.com/junit-team/junit4.git","MASTER","S125","src/test/java/junit/samples/SimpleTest.java","Sections of code should not be commented out","Code_Smell","1"
"802","https://github.com/junit-team/junit4.git","MASTER","S125","src/test/java/junit/samples/money/MoneyTest.java","Sections of code should not be commented out","Code_Smell","7"
"803","https://github.com/junit-team/junit4.git","MASTER","S125","src/test/java/junit/tests/framework/AssertTest.java","Sections of code should not be commented out","Code_Smell","1"
"804","https://github.com/junit-team/junit4.git","MASTER","S125","src/test/java/org/junit/internal/ArrayComparisonFailureTest.java","Sections of code should not be commented out","Code_Smell","1"
"805","https://github.com/junit-team/junit4.git","MASTER","S125","src/test/java/org/junit/samples/money/MoneyTest.java","Sections of code should not be commented out","Code_Smell","7"
"806","https://github.com/junit-team/junit4.git","MASTER","S125","src/test/java/org/junit/tests/assertion/AssertionTest.java","Sections of code should not be commented out","Code_Smell","1"
"807","https://github.com/junit-team/junit4.git","MASTER","S1659","src/test/java/org/junit/tests/assertion/ComparisonFailureTest.java","Multiple variables should not be declared on the same line","Code_Smell","1"
"808","https://github.com/junit-team/junit4.git","MASTER","S1751","src/test/java/org/junit/rules/EventCollector.java","Loops with at most one iteration should be refactored","Bug","1"
"809","https://github.com/junit-team/junit4.git","MASTER","S2093","src/main/java/junit/runner/BaseTestRunner.java","Try-with-resources should be used","Code_Smell","2"
"810","https://github.com/junit-team/junit4.git","MASTER","S2093","src/main/java/org/junit/experimental/max/MaxHistory.java","Try-with-resources should be used","Code_Smell","2"
"811","https://github.com/junit-team/junit4.git","MASTER","S2093","src/test/java/org/junit/rules/TimeoutRuleTest.java","Try-with-resources should be used","Code_Smell","1"
"812","https://github.com/junit-team/junit4.git","MASTER","S1172","src/main/java/org/junit/experimental/theories/internal/Assignments.java","Unused method parameters should be removed","Code_Smell","1"
"813","https://github.com/junit-team/junit4.git","MASTER","S1172","src/test/java/org/junit/internal/MethodSorterTest.java","Unused method parameters should be removed","Code_Smell","4"
"814","https://github.com/junit-team/junit4.git","MASTER","S1172","src/test/java/org/junit/rules/TemporaryFolderUsageTest.java","Unused method parameters should be removed","Code_Smell","1"
"815","https://github.com/junit-team/junit4.git","MASTER","S1172","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","Unused method parameters should be removed","Code_Smell","3"
"816","https://github.com/junit-team/junit4.git","MASTER","S2159","src/test/java/org/junit/runner/notification/SynchronizedRunListenerTest.java","Silly equality checks should not be made","Bug","1"
"817","https://github.com/junit-team/junit4.git","MASTER","S2245","src/test/java/org/junit/rules/TimeoutRuleTest.java","Using pseudorandom number generators (PRNGs) is security-sensitive","Security_Hotspot","1"
"818","https://github.com/junit-team/junit4.git","MASTER","S2245","src/test/java/org/junit/runner/notification/ConcurrentRunNotifierTest.java","Using pseudorandom number generators (PRNGs) is security-sensitive","Security_Hotspot","1"
"819","https://github.com/junit-team/junit4.git","MASTER","S2245","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Guesser.java","Using pseudorandom number generators (PRNGs) is security-sensitive","Security_Hotspot","2"
"820","https://github.com/junit-team/junit4.git","MASTER","S1700","src/main/java/org/junit/rules/Timeout.java","A field should not duplicate the name of its containing class","Code_Smell","1"
"821","https://github.com/junit-team/junit4.git","MASTER","S1854","src/test/java/org/junit/tests/experimental/theories/runner/WithParameterSupplier.java","Unused assignments should be removed","Code_Smell","1"
"822","https://github.com/junit-team/junit4.git","MASTER","S1948","src/main/java/org/junit/internal/AssumptionViolatedException.java","Fields in a ""Serializable"" class should either be transient or serializable","Code_Smell","1"
"823","https://github.com/junit-team/junit4.git","MASTER","S1948","src/main/java/org/junit/runner/Description.java","Fields in a ""Serializable"" class should either be transient or serializable","Code_Smell","1"
"824","https://github.com/junit-team/junit4.git","MASTER","S127","src/main/java/junit/runner/BaseTestRunner.java","""for"" loop stop conditions should be invariant","Code_Smell","1"
"825","https://github.com/junit-team/junit4.git","MASTER","S127","src/main/java/junit/textui/TestRunner.java","""for"" loop stop conditions should be invariant","Code_Smell","2"
"826","https://github.com/junit-team/junit4.git","MASTER","S127","src/main/java/org/junit/runner/JUnitCommandLineParseResult.java","""for"" loop stop conditions should be invariant","Code_Smell","1"
"827","https://github.com/junit-team/junit4.git","MASTER","S1144","src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","Unused ""private"" methods should be removed","Code_Smell","1"
"828","https://github.com/junit-team/junit4.git","MASTER","S2097","src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/MethodCall.java","""equals(Object obj)"" should test argument type","Bug","1"
"829","https://github.com/junit-team/junit4.git","MASTER","S3400","src/main/java/junit/runner/Version.java","Methods should not return constants","Code_Smell","1"
"830","https://github.com/junit-team/junit4.git","MASTER","S3400","src/test/java/org/junit/internal/MethodSorterTest.java","Methods should not return constants","Code_Smell","4"
