"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","compilationPassed","sonarQubeCheckPassed","iterationsClassification","iterationsFixTP","iterationsFixFP","implausible_fixes_count","plausible_fixes_count","tokensInputUncachedClassification","tokensInputCachedClassification","tokensOutputClassification","tokensInputUncachedFixTP","tokensInputCachedFixTP","tokensOutputFixTP","tokensInputUncachedFixFP","tokensInputCachedFixFP","tokensOutputFixFP","costClassification","costFixTP","costFixFP","ablationNoChangeApproverPlausibleFix","ablationOnlyBuildPlausibleFix","ablationBuildAndSonarQubeCheckPlausibleFix"
"388","epubcheck","S1192","String literals should not be duplicated","Code_Smell","12","TP","False","Multi Line","","Unfixed","","Problem: Move the target line, leading to more warnings being found that needed to be resolved and the agent failed in doing so.","True","False","12","40","-1","11","0","17187","48512","2470","84014","1076352","21657","0","0","0","0.015678","0.175892","0.0","False","False","False"
"389","nfe","S108","Nested blocks of code should not be left empty","Code_Smell","12","FP","True","Single Line","","","","","True","True","7","-1","3","0","1","10556","14464","1307","0","0","0","4684","1792","492","0.0077599999999999995","0.0","0.0028400000000000005","True","True","True"
"390","Vitro","S1170","Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""","Code_Smell","12","TP","True","Single Line","","","","","True","True","11","8","-1","0","1","18169","33024","2239","8068","25984","1484","0","0","0","0.0141524","0.0082","0.0","True","True","True"
"391","Nukkit","S2119","""Random"" objects should be reused","Bug","12","TP","True","Multi Line","","","","","True","True","6","17","-1","2","1","7515","13184","997","17519","90240","3267","0","0","0","0.0059196000000000006","0.0212588","0.0","False","False","True"
"392","rxjava2-extras","S112","Generic exceptions should never be thrown","Code_Smell","12","TP","True","Multi Line","","","","","True","True","15","12","-1","0","1","22244","48768","2787","16751","44416","2036","0","0","0","0.018233600000000003","0.014399599999999999","0.0","True","True","True"
"393","epubcheck","S3008","Static non-final field names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","11","7","-1","0","1","16645","35072","2364","7277","19968","1255","0","0","0","0.0139476","0.006915599999999999","0.0","True","True","True"
"394","epubcheck","S1197","Array designators ""[]"" should be on the type, not the variable","Code_Smell","12","TP","True","Single Line","","","","","True","True","6","4","-1","0","1","10326","8448","976","2801","9728","620","0","0","0","0.0065368","0.0030851999999999997","0.0","True","True","True"
"395","jMetal","S2293","The diamond operator (""<>"") should be used","Code_Smell","12","TP","True","Single Line","","","","","True","True","6","4","-1","0","1","8315","11008","939","3060","9728","629","0","0","0","0.0059292","0.0032032","0.0","True","True","True"
"396","joshua","S112","Generic exceptions should never be thrown","Code_Smell","12","TP","True","Multi Line","","","","","True","True","13","35","-1","0","1","18541","58752","2469","50617","326400","5370","0","0","0","0.017242","0.0614788","0.0","True","True","True"
"397","dd-plist","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","12","TP","True","Multi Line","","","","","True","True","9","7","-1","0","1","15097","23040","1623","9190","21504","1485","0","0","0","0.0109396","0.0082024","0.0","True","True","True"
"398","geometry-api-java","S1104","Class variable fields should not have public accessibility","Code_Smell","12","TP","True","Multi Line","","","","","True","True","17","36","-1","6","1","26773","99840","3496","76885","933888","11599","0","0","0","0.026286800000000003","0.14270120000000003","0.0","False","False","True"
"399","MutabilityDetector","S1192","String literals should not be duplicated","Code_Smell","12","FP","True","Single Line","","","","","True","True","15","-1","3","0","1","24821","71680","3129","0","0","0","3119","3328","492","0.022102800000000002","0.0","0.0023676","True","True","True"
"400","joshua","S1319","Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""","Code_Smell","12","TP","True","Multi Line","","","","","True","True","10","7","-1","0","1","19868","31488","2169","6931","21248","1201","0","0","0","0.0145664","0.0068188","0.0","True","True","True"
