"instanceID","projectName","ruleKey","ruleName","ruleType","experimentNumber","classification","plausibleFix","fixComplexity","classificationSoundness","fixCorrectness","classificationSoundnessExplanation","fixCorrectnessExplanation","coreFixCreated","coreNumberOfFixesCreated","corePromptingTime","coreStage4Time","coreRankingTime","coreTotalTime","coreNumberBuildSuccessful","coreNumberSonarCheckRemovedWarning","coreNumberSonarCheckNoNewWarning","coreNumberTestSuccessful","coreNumberBuildAndRemovedWarning","coreNumberBuildAndRemovedWarningAndNoNewWarning","coreNumberBuildAndRemovedWarningAndNoNewWarningAndTest","coreTPAssumptionSoundness","coreNumberCorrectFixes","codeSmellOutsideOfSonarQubeIntroduced","coreTPAssumptionSoundnessExplanation","coreFixCorrectnessExplanation"
"424","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","4","154625019048","10582290001","6493361270","171700670319","4","4","4","4","4","4","4","","","","",""
"425","geometry-api-java","S116","Field names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","10","172696834080","27505225227","22656246969","222858306276","0","10","0","0","0","0","0","","","","",""
"426","singer","S1123","Deprecated elements should have both the annotation and the Javadoc tag","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","2","51703612615","5882084198","3150757253","60736454066","2","2","2","2","2","2","2","","","","",""
"427","Vitro","S1075","URIs should not be hardcoded","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","9","136952968238","23912205501","18136562832","179001736571","0","9","6","0","0","0","0","","","","",""
"428","miso-lims","S1659","Multiple variables should not be declared on the same line","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","1","119817158223","6629424244","4137701685","130584284152","1","1","1","1","1","1","1","","","","",""
"429","Wikidata-Toolkit","S112","Generic exceptions should never be thrown","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","131643834095","8019378209","3971937226","143635149530","3","3","3","3","3","3","3","","","","",""
"430","openhtmltopdf","S3776","Cognitive Complexity of methods should not be too high","Code_Smell","13","TP","False","Multi Line","nan","Unfixed","nan","First fix was successfully compiled but had a warning in the changed lines that needed resolving. After that the agent couldn't create a fix anymore that passes compilation.","True","4","63221657376","16521968197","14296743505","94040369078","0","4","4","0","0","0","0","","","","",""
"431","OpenTripPlanner","S1066","Collapsible ""if"" statements should be merged","Code_Smell","13","TP","False","Multi Line","nan","Unfixed","nan","Failed deleting the two lines and replacing them by one (only deleted one of them). The wrong fix however, didn't lead to a compilation error but new warnings were introduced due to the duplicate condition. Therefore, the agent didn't understand the issue.","True","8","140730968239","19635784090","20863966725","181230719054","8","8","8","8","8","8","8","","","","",""
"432","jts","S1126","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","5","151772640952","14426922710","10887508373","177087072035","5","5","5","5","5","5","5","","","","",""
"433","jMetal","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","44652243374","7863978481","6022427190","58538649045","3","3","3","3","3","3","3","","","","",""
"434","jts","S106","Standard outputs should not be used directly to log anything","Code_Smell","13","FP","True","Multi Line","nan","nan","nan","nan","True","7","54523323563","15520998677","13429161594","83473483834","7","7","7","7","7","7","7","","","","",""
"435","matomo-java-tracker","S5738","""@Deprecated"" code marked for removal should never be used","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","1","215126932293","21144320074","13725094589","249996346956","1","1","0","0","1","0","0","","","","",""
"436","Nukkit","S1186","Methods should not be empty","Code_Smell","13","TP","False","Multi Line","nan","Unfixed","nan","Failed to delete all required lines. Didn't delete the @Override annotation but added one. The compilation error hints at the duplication but the agent still didn't realize the issue.","True","8","87991057368","18230189520","11198618599","117419865487","8","8","8","8","8","8","8","","","","",""
"437","Vitro","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","2","101266502687","6064368131","3687066371","111017937189","2","2","2","2","2","2","2","","","","",""
"438","OpenTripPlanner","S1192","String literals should not be duplicated","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","8","238640086016","18510055154","15960733103","273110874273","7","8","8","7","7","7","7","","","","",""
"439","geometry-api-java","S1874","""@Deprecated"" code should not be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","2","141343073640","18773105849","12959527853","173075707342","1","2","2","1","1","1","1","","","","",""
"440","google-java-format","S1192","String literals should not be duplicated","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","1","128042190960","23024326006","1524300781","152590817747","1","1","1","1","1","1","1","","","","",""
"441","jts","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","97390838450","8298163940","5597166119","111286168509","3","3","3","3","3","3","3","","","","",""
"442","Vitro","S125","Sections of code should not be commented out","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","45750684304","7975646581","5200969195","58927300080","3","3","3","3","3","3","3","","","","",""
"443","jna-gmp","S106","Standard outputs should not be used directly to log anything","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","4","74670278701","9813207591","7522941894","92006428186","4","4","0","4","4","0","0","","","","",""
"444","Nukkit","S1905","Redundant casts should not be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","1","190179590241","4291461860","1397096192","195868148293","1","1","1","1","1","1","1","","","","",""
"445","MobArena","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","2","41693723740","5942250909","3071244947","50707219596","2","2","2","2","2","2","2","","","","",""
"446","MobArena","S120","Package names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","3","24360473925","7745548610","5516635873","37622658408","0","3","0","0","0","0","0","","","","",""
"447","miso-lims","S1126","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","False","0","184404057025","18978534960","0","203382591985","0","0","0","0","0","0","0","","","","",""
"448","Nukkit","S1871","Two branches in a conditional structure should not have exactly the same implementation","Code_Smell","13","FP","True","Multi Line","nan","nan","nan","nan","True","1","207402080652","31210505609","10112948685","248725534946","1","1","1","1","1","1","1","","","","",""
"449","jts","S3008","Static non-final field names should comply with a naming convention","Code_Smell","13","TP","True","Multi File","nan","nan","nan","nan","True","4","50340184692","9407658073","7207266266","66955109031","0","4","4","0","0","0","0","","","","",""
"450","epubcheck","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","5","195861667501","13560165046","10555520496","219977353043","5","5","5","5","5","5","5","","","","",""
"451","lambda","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","3","49552004709","7830668469","6984531257","64367204435","3","3","3","3","3","3","3","","","","",""
"452","Paguro","S116","Field names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","3","81179698045","15903278879","6103218221","103186195145","0","3","3","0","0","0","0","","","","",""
"453","jts","S5993","Constructors of an ""abstract"" class should not be declared ""public""","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","3","61804785372","7870325334","5118274987","74793385693","3","3","3","3","3","3","3","","","","",""
"454","geometry-api-java","S1135","Track uses of ""TODO"" tags","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","8","70705104036","21437730923","22150758663","114293593622","8","8","3","5","8","3","3","","","","",""
"455","nacos-spring-project","S3740","Raw types should not be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","2","37232168809","5878457908","2803937919","45914564636","2","2","2","2","2","2","2","","","","",""
"456","geometry-api-java","S116","Field names should comply with a naming convention","Code_Smell","13","TP","True","Multi File","nan","nan","nan","nan","True","7","41409528297","15819008786","11208335696","68436872779","0","7","7","0","0","0","0","","","","",""
"457","MobArena","S120","Package names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","2","89191769768","7209115882","7154270075","103555155725","0","2","0","0","0","0","0","","","","",""
"458","singer","S899","Return values should not be ignored when they contain the operation status code","Bug","13","TP","True","Single Line","nan","nan","nan","nan","True","8","156505196458","18134756887","15142230780","189782184125","8","8","0","8","8","0","0","","","","",""
"459","joshua","S125","Sections of code should not be commented out","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6","90680702805","14052510685","9924410366","114657623856","6","6","6","6","6","6","6","","","","",""
"460","epubcheck","S108","Nested blocks of code should not be left empty","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","10","68064323587","21793218732","13103373061","102960915380","10","10","10","10","10","10","10","","","","",""
"461","MsgViewer","S120","Package names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","3","11027299594","7544183728","5044648419","23616131741","0","3","0","0","0","0","0","","","","",""
"462","jts","S1118","Utility classes should not have public constructors","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","5","51366753571","11520816689","8056100009","70943670269","5","5","5","5","5","5","5","","","","",""
"463","jts","S1854","Unused assignments should be removed","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","1","153686164735","4192894779","1332621326","159211680840","1","1","1","1","1","1","1","","","","",""
"464","pitest","S1450","Private fields only used as local variables in methods should become local variables","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","185631992925","16569606195","9718491270","211920090390","3","3","3","3","3","3","3","","","","",""
"465","nfe","S1192","String literals should not be duplicated","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","9","214339657925","21575322062","20359467403","256274447390","0","9","9","0","0","0","0","","","","",""
"466","geometry-api-java","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","9","219891542360","36412795345","27839884115","284144221820","9","9","9","9","9","9","9","","","","",""
"467","nfe","S116","Field names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","1","100228550863","5060347318","2128420639","107417318820","0","1","1","0","0","0","0","","","","",""
"468","obfuscator","S131","""switch"" statements should have ""default"" clauses","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","9","172204022495","21195329695","14205444303","207604796493","9","9","9","9","9","9","9","","","","",""
"469","openhtmltopdf","S131","""switch"" statements should have ""default"" clauses","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","8","231457999587","26265383926","16871778134","274595161647","8","8","8","8","8","8","8","","","","",""
"470","geometry-api-java","S1854","Unused assignments should be removed","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","False","0","189505968450","7618028606","0","197123997056","0","0","0","0","0","0","0","","","","",""
"471","OpenTripPlanner","S1659","Multiple variables should not be declared on the same line","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","2","16051223900","5643216868","2057248347","23751689115","2","2","2","2","2","2","2","","","","",""
"472","sardine","S1192","String literals should not be duplicated","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","10","154744539719","20666305951","19336919107","194747764777","0","10","10","0","0","0","0","","","","",""
"473","OpenTripPlanner","S116","Field names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","2","167205542323","6856956636","4825850517","178888349476","0","2","1","0","0","0","0","","","","",""
"474","jts","S1104","Class variable fields should not have public accessibility","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","3","91769638677","7819429730","5723723491","105312791898","0","3","0","0","0","0","0","","","","",""
"475","OpenTripPlanner","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","70652749181","7890114864","5595983960","84138848005","3","3","3","3","3","3","3","","","","",""
"476","openstack4j","S2589","Boolean expressions should not be gratuitous","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","5","36583223239","12629552901","8357942531","57570718671","5","5","4","5","5","4","4","","","","",""
"477","jts","S3740","Raw types should not be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","2","94465330494","5950985959","2686886634","103103203087","2","2","2","2","2","2","2","","","","",""
"478","geometry-api-java","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","3","177961413999","10326950077","7190039333","195478403409","2","3","2","2","2","2","2","","","","",""
"479","JWT4B","S1604","Anonymous inner classes containing only one method should become lambdas","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","4","130880650855","10357501693","6159292609","147397445157","4","4","4","4","4","4","4","","","","",""
"480","jMetal","S116","Field names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","4","103646833352","9882469805","8102822240","121632125397","4","4","4","4","4","4","4","","","","",""
"481","epubcheck","S125","Sections of code should not be commented out","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","2","36349791680","5900718499","2479771883","44730282062","2","2","2","2","2","2","2","","","","",""
"482","Vitro","S1124","Modifiers should be declared in the correct order","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","1","44751130169","3847156655","1369865058","49968151882","1","1","1","1","1","1","1","","","","",""
"483","sardine","S106","Standard outputs should not be used directly to log anything","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","2","15896402370","5753910687","5159879173","26810192230","2","2","2","2","2","2","2","","","","",""
"484","singer","S1171","Only static class initializers should be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6","169062323666","14502096791","16172330874","199736751331","6","6","4","6","6","4","4","","","","",""
"485","Vitro","S125","Sections of code should not be commented out","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","2","49411925985","6052839643","3245724342","58710489970","2","2","2","2","2","2","2","","","","",""
"486","modelmapper","S1192","String literals should not be duplicated","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","3","40317825901","7865612260","4643630592","52827068753","3","3","3","3","3","3","3","","","","",""
"487","lambda","S1171","Only static class initializers should be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","9","99628619060","22378884880","27270751776","149278255716","8","9","5","6","8","4","3","","","","",""
"488","dataenum","S100","Method names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","3","11498506597","7564014085","4301935532","23364456214","3","3","3","0","3","3","0","","","","",""
"489","nbvcxz","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","4","50633299869","9558741888","8303721920","68495763677","4","4","4","4","4","4","4","","","","",""
"490","joshua","S112","Generic exceptions should never be thrown","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","3","165014966089","8412078403","3602408622","177029453114","3","3","3","3","3","3","3","","","","",""
"491","owasp-security-logging","S106","Standard outputs should not be used directly to log anything","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","10","89385582167","21249826870","23652790203","134288199240","0","10","10","0","0","0","0","","","","",""
"492","Nukkit","S2184","Math operands should be cast before assignment","Bug","13","FP","True","Single Line","nan","nan","nan","nan","False","0","129529324686","13874830244","0","143404154930","0","0","0","0","0","0","0","","","","",""
"493","epubcheck","S127","""for"" loop stop conditions should be invariant","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","False","0","246244997906","23866809698","0","270111807604","0","0","0","0","0","0","0","","","","",""
"494","dataenum","S1130","""throws"" declarations should not be superfluous","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","1","111035805400","8174950048","3916520203","123127275651","1","1","1","1","1","1","1","","","","",""
"495","password4j","S2068","Hard-coded passwords are security-sensitive","Security_Hotspot","13","FP","True","Single Line","nan","nan","nan","nan","True","6","177726219128","22474919959","17563856569","217764995656","6","6","6","6","6","6","6","","","","",""
"496","gson-fire","S6353","Regular expression quantifiers and character classes should be used concisely","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","3","60514075240","8128874300","5832002993","74474952533","3","3","3","3","3","3","3","","","","",""
"497","Paguro","S1611","Parentheses should be removed from a single lambda input parameter when its type is inferred","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","2","219442397894","6736004928","3262705593","229441108415","2","2","2","2","2","2","2","","","","",""
"498","jts","S3740","Raw types should not be used","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","2","43840079672","5852792382","3282741989","52975614043","2","2","2","2","2","2","2","","","","",""
"499","aesh","S112","Generic exceptions should never be thrown","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","5","135658628400","12261873103","6644297360","154564798863","5","5","5","5","5","5","5","","","","",""
"500","epubcheck","S2479","Whitespace and control characters in literals should be explicit","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","False","0","243989566057","7779046163","0","251768612220","0","0","0","0","0","0","0","","","","",""
"501","geometry-api-java","S115","Constant names should comply with a naming convention","Code_Smell","13","TP","False","Multi Line","nan","Unfixed","nan","Did not adhere to the instruction to only address the one singular warning. Instead, tried to change 9 or more constant names at once, leading to a lot of references needing updating. It then failed to fix all of them without introducing compilation errors. ","True","3","82872793313","8213744336","5636350589","96722888238","0","3","3","0","0","0","0","","","","",""
"502","geometry-api-java","S135","Loops should not contain more than a single ""break"" or ""continue"" statement","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","False","0","180271937124","26283570784","6628124477","213183632385","0","0","0","0","0","0","0","","","","",""
"503","protostuff","S112","Generic exceptions should never be thrown","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","6","173721805280","15132264868","10664323895","199518394043","4","6","6","4","4","4","4","","","","",""
"504","geometry-api-java","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6","180012773342","25431261570","15468392253","220912427165","0","6","5","0","0","0","0","","","","",""
"505","nfe","S1172","Unused method parameters should be removed","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6","113679752843","16766921749","11849385261","142296059853","0","6","6","0","0","0","0","","","","",""
"506","hamcrest-date","S3008","Static non-final field names should comply with a naming convention","Code_Smell","13","TP","True","Multi File","nan","nan","nan","nan","True","4","160574032556","9961314583","9696258654","180231605793","0","4","3","0","0","0","0","","","","",""
"507","carml","S112","Generic exceptions should never be thrown","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","7","55832394276","16554445257","10751466379","83138305912","6","7","7","6","6","6","6","","","","",""
"508","Nukkit","S1133","Deprecated code should be removed","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","10","190346819809","43120289341","22159413529","255626522679","10","10","9","10","10","9","9","","","","",""
"509","singer","S115","Constant names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","2","31258966753","5945637038","2723159156","39927762947","2","2","2","2","2","2","2","","","","",""
"510","hamcrest-date","S1659","Multiple variables should not be declared on the same line","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","1","21325997232","4055993812","1243847839","26625838883","1","1","1","1","1","1","1","","","","",""
"511","jMetal","S6213","Restricted Identifiers should not be used as Identifiers","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","6","135643158515","14303160468","8440721720","158387040703","6","6","6","6","6","6","6","","","","",""
"512","rxjava-jdbc","S100","Method names should comply with a naming convention","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","False","0","65740496941","7814251879","0","73554748820","0","0","0","0","0","0","0","","","","",""
"513","jts","S1126","Return of boolean expressions should not be wrapped into an ""if-then-else"" statement","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","4","141178745021","9891008467","5488045596","156557799084","4","4","4","4","4","4","4","","","","",""
"514","nlp-lang","S2293","The diamond operator (""<>"") should be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","6","119651852420","15215011604","11774413606","146641277630","5","6","6","5","5","5","5","","","","",""
"515","Paguro","S125","Sections of code should not be commented out","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","4","83793048566","9980563150","5927898735","99701510451","4","4","4","4","4","4","4","","","","",""
"516","lorsource","S6395","Non-capturing groups without quantifier should not be used","Code_Smell","13","TP","True","Single Line","nan","nan","nan","nan","True","10","114421637318","22538134400","20835830224","157795601942","10","10","5","3","10","5","3","","","","",""
"517","OpenTripPlanner","S1135","Track uses of ""TODO"" tags","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","9","133105059627","21050672969","19987710825","174143443421","9","9","9","9","9","9","9","","","","",""
"518","MutabilityDetector","S125","Sections of code should not be commented out","Code_Smell","13","FP","True","Multi Line","nan","nan","nan","nan","True","2","88247879001","12041800310","3828414687","104118093998","2","2","2","2","2","2","2","","","","",""
"519","protostuff","S1854","Unused assignments should be removed","Code_Smell","13","FP","True","Single Line","nan","nan","nan","nan","True","1","43727644459","7834283683","1278855247","52840783389","0","1","1","0","0","0","0","","","","",""
"520","Vitro","S117","Local variable and method parameter names should comply with a naming convention","Code_Smell","13","TP","True","Multi Line","nan","nan","nan","nan","True","5","74835065329","11808255548","9077831717","95721152594","5","5","5","5","5","5","5","","","","",""
